#
# Mean: -4.60608570e-02
# Block size    # of blocks         Mean                Error
      1             1000       -4.60608570e-02       4.366902e-07
      2              500       -4.60608570e-02       5.305732e-07
      5              200       -4.60608570e-02       7.028462e-07
     10              100       -4.60608570e-02       8.357749e-07
     20               50       -4.60608570e-02       9.458484e-07
     50               20       -4.60608570e-02       1.171863e-06
    100               10       -4.60608570e-02       1.308133e-06
    200                5       -4.60608570e-02       1.774244e-06
    300                3       -4.60609513e-02       2.942433e-06
    400                2       -4.60615382e-02       6.865025e-08
# Stocahstic error estimate: 2.942433e-06
#
