#
# Mean: -8.42825378e-02
# Block size    # of blocks         Mean                Error
      1             1000       -8.42825378e-02       1.160507e-06
      2              500       -8.42825378e-02       1.544529e-06
      5              200       -8.42825378e-02       2.219479e-06
     10              100       -8.42825378e-02       2.888406e-06
     20               50       -8.42825378e-02       3.635161e-06
     50               20       -8.42825378e-02       4.162844e-06
    100               10       -8.42825378e-02       3.525301e-06
    200                5       -8.42825378e-02       4.102550e-06
    300                3       -8.42830149e-02       5.475820e-06
    400                2       -8.42835044e-02       5.800836e-08
# Stocahstic error estimate: 4.162844e-06
#
