#
# Mean: -7.70501681e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.70501681e-02       4.676284e-06
      2             5000       -7.70501681e-02       5.704695e-06
      5             2000       -7.70501681e-02       7.092678e-06
     10             1000       -7.70501681e-02       7.808807e-06
     20              500       -7.70501681e-02       8.455497e-06
     50              200       -7.70501681e-02       8.011703e-06
    100              100       -7.70501681e-02       8.330553e-06
    200               50       -7.70501681e-02       8.607357e-06
    300               33       -7.70488058e-02       7.805917e-06
    400               25       -7.70501681e-02       9.058932e-06
    500               20       -7.70501681e-02       8.382903e-06
   1000               10       -7.70501681e-02       6.702378e-06
# Stocahstic error estimate: 8.455497e-06
#
