#
# Mean: -7.70217480e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.70217480e-02       4.906202e-06
      2             5000       -7.70217480e-02       5.997974e-06
      5             2000       -7.70217480e-02       7.360451e-06
     10             1000       -7.70217480e-02       8.114018e-06
     20              500       -7.70217480e-02       8.806242e-06
     50              200       -7.70217480e-02       9.240648e-06
    100              100       -7.70217480e-02       9.648980e-06
    200               50       -7.70217480e-02       7.559155e-06
    300               33       -7.70216188e-02       7.148931e-06
    400               25       -7.70217480e-02       6.867554e-06
    500               20       -7.70217480e-02       7.303661e-06
   1000               10       -7.70217480e-02       6.375546e-06
# Stocahstic error estimate: 9.240648e-06
#
