#
# Mean: -7.70695267e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.70695267e-02       4.734412e-06
      2             5000       -7.70695267e-02       5.728201e-06
      5             2000       -7.70695267e-02       6.923387e-06
     10             1000       -7.70695267e-02       7.727239e-06
     20              500       -7.70695267e-02       7.967617e-06
     50              200       -7.70695267e-02       8.392408e-06
    100              100       -7.70695267e-02       8.452933e-06
    200               50       -7.70695267e-02       7.880002e-06
    300               33       -7.70699709e-02       8.228636e-06
    400               25       -7.70695267e-02       8.303403e-06
    500               20       -7.70695267e-02       8.044036e-06
   1000               10       -7.70695267e-02       9.644229e-06
# Stocahstic error estimate: 7.967617e-06
#
