#
# Mean: -3.17526864e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.17526864e-02       1.995446e-07
      2              500       -3.17526864e-02       2.569926e-07
      5              200       -3.17526864e-02       3.489655e-07
     10              100       -3.17526864e-02       4.263586e-07
     20               50       -3.17526864e-02       5.058490e-07
     50               20       -3.17526864e-02       5.491554e-07
    100               10       -3.17526864e-02       6.342821e-07
    200                5       -3.17526864e-02       4.781852e-07
    300                3       -3.17528401e-02       3.872619e-07
    400                2       -3.17524887e-02       4.149166e-07
# Stocahstic error estimate: 6.342821e-07
#
