#
# Mean: -3.17831445e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.17831445e-02       1.623069e-07
      2              500       -3.17831445e-02       2.114237e-07
      5              200       -3.17831445e-02       2.857810e-07
     10              100       -3.17831445e-02       3.620196e-07
     20               50       -3.17831445e-02       4.452263e-07
     50               20       -3.17831445e-02       5.743242e-07
    100               10       -3.17831445e-02       5.598417e-07
    200                5       -3.17831445e-02       6.510658e-07
    300                3       -3.17828658e-02       7.788456e-07
    400                2       -3.17829112e-02       1.551783e-06
# Stocahstic error estimate: 5.743242e-07
#
