#
# Mean: 5.69084837e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69084837e-01       2.200484e-05
      2              500       5.69084837e-01       2.569146e-05
      5              200       5.69084837e-01       2.888991e-05
     10              100       5.69084837e-01       3.170729e-05
     20               50       5.69084837e-01       3.424913e-05
     50               20       5.69084837e-01       3.282582e-05
    100               10       5.69084837e-01       3.895555e-05
    200                5       5.69084837e-01       4.368141e-05
    300                3       5.69081156e-01       6.080412e-05
    400                2       5.69076859e-01       6.777971e-05
# Stocahstic error estimate: 3.424913e-05
#
