#
# Mean: 5.74299759e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.74299759e-01       3.048615e-05
      2             5000       5.74299759e-01       3.662097e-05
      5             2000       5.74299759e-01       4.394396e-05
     10             1000       5.74299759e-01       4.855676e-05
     20              500       5.74299759e-01       5.174637e-05
     50              200       5.74299759e-01       5.234784e-05
    100              100       5.74299759e-01       5.412859e-05
    200               50       5.74299759e-01       6.315295e-05
    300               33       5.74298321e-01       5.295674e-05
    400               25       5.74299759e-01       6.604825e-05
    500               20       5.74299759e-01       6.832538e-05
   1000               10       5.74299759e-01       6.662130e-05
# Stocahstic error estimate: 5.234784e-05
#
