#
# Mean: -7.69734011e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.69734011e-02       5.057098e-06
      2             5000       -7.69734011e-02       6.152959e-06
      5             2000       -7.69734011e-02       7.534032e-06
     10             1000       -7.69734011e-02       8.410293e-06
     20              500       -7.69734011e-02       8.689816e-06
     50              200       -7.69734011e-02       9.387759e-06
    100              100       -7.69734011e-02       9.431159e-06
    200               50       -7.69734011e-02       9.208080e-06
    300               33       -7.69735467e-02       8.927751e-06
    400               25       -7.69734011e-02       8.368947e-06
    500               20       -7.69734011e-02       8.334797e-06
   1000               10       -7.69734011e-02       8.442213e-06
# Stocahstic error estimate: 8.689816e-06
#
