#
# Mean: -7.68267714e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.68267714e-02       4.409246e-06
      2             5000       -7.68267714e-02       5.437209e-06
      5             2000       -7.68267714e-02       6.829921e-06
     10             1000       -7.68267714e-02       7.593005e-06
     20              500       -7.68267714e-02       8.048877e-06
     50              200       -7.68267714e-02       8.633945e-06
    100              100       -7.68267714e-02       7.794678e-06
    200               50       -7.68267714e-02       7.638119e-06
    300               33       -7.68268610e-02       8.115401e-06
    400               25       -7.68267714e-02       8.819044e-06
    500               20       -7.68267714e-02       9.875719e-06
   1000               10       -7.68267714e-02       1.047845e-05
# Stocahstic error estimate: 8.633945e-06
#
