#
# Mean: -7.69270233e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.69270233e-02       4.597165e-06
      2             5000       -7.69270233e-02       5.670369e-06
      5             2000       -7.69270233e-02       7.010282e-06
     10             1000       -7.69270233e-02       7.681686e-06
     20              500       -7.69270233e-02       8.378505e-06
     50              200       -7.69270233e-02       9.042344e-06
    100              100       -7.69270233e-02       9.635248e-06
    200               50       -7.69270233e-02       9.731469e-06
    300               33       -7.69275232e-02       8.463422e-06
    400               25       -7.69270233e-02       7.869424e-06
    500               20       -7.69270233e-02       6.965159e-06
   1000               10       -7.69270233e-02       8.399833e-06
# Stocahstic error estimate: 9.731469e-06
#
