#
# Mean: 5.35755979e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.35755979e-01       3.411551e-05
      2              500       5.35755979e-01       4.369029e-05
      5              200       5.35755979e-01       5.837634e-05
     10              100       5.35755979e-01       6.655353e-05
     20               50       5.35755979e-01       7.267433e-05
     50               20       5.35755979e-01       7.131833e-05
    100               10       5.35755979e-01       7.045642e-05
    200                5       5.35755979e-01       8.134972e-05
    300                3       5.35712291e-01       6.124413e-05
    400                2       5.35721805e-01       1.337540e-04
# Stocahstic error estimate: 7.267433e-05
#
