#
# Mean: 5.35867237e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.35867237e-01       1.088859e-05
      2             5000       5.35867237e-01       1.422910e-05
      5             2000       5.35867237e-01       1.958654e-05
     10             1000       5.35867237e-01       2.382176e-05
     20              500       5.35867237e-01       2.683140e-05
     50              200       5.35867237e-01       3.038668e-05
    100              100       5.35867237e-01       3.052120e-05
    200               50       5.35867237e-01       2.994947e-05
    300               33       5.35864758e-01       3.220808e-05
    400               25       5.35867237e-01       3.060031e-05
    500               20       5.35867237e-01       3.363871e-05
   1000               10       5.35867237e-01       3.997751e-05
# Stocahstic error estimate: 3.052120e-05
#
