#
# Mean: 5.35861538e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.35861538e-01       1.091874e-05
      2             5000       5.35861538e-01       1.430657e-05
      5             2000       5.35861538e-01       1.966936e-05
     10             1000       5.35861538e-01       2.375786e-05
     20              500       5.35861538e-01       2.761656e-05
     50              200       5.35861538e-01       3.014646e-05
    100              100       5.35861538e-01       3.263580e-05
    200               50       5.35861538e-01       3.140746e-05
    300               33       5.35859702e-01       3.306481e-05
    400               25       5.35861538e-01       3.447269e-05
    500               20       5.35861538e-01       3.472185e-05
   1000               10       5.35861538e-01       3.445460e-05
# Stocahstic error estimate: 3.263580e-05
#
