#
# Mean: 5.35854730e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.35854730e-01       1.099728e-05
      2             5000       5.35854730e-01       1.438688e-05
      5             2000       5.35854730e-01       1.965894e-05
     10             1000       5.35854730e-01       2.380880e-05
     20              500       5.35854730e-01       2.791035e-05
     50              200       5.35854730e-01       3.293407e-05
    100              100       5.35854730e-01       3.335577e-05
    200               50       5.35854730e-01       3.139476e-05
    300               33       5.35852827e-01       3.285402e-05
    400               25       5.35854730e-01       2.735581e-05
    500               20       5.35854730e-01       3.268815e-05
   1000               10       5.35854730e-01       2.473378e-05
# Stocahstic error estimate: 3.335577e-05
#
