#
# Mean: 5.35852473e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.35852473e-01       1.085795e-05
      2             5000       5.35852473e-01       1.419279e-05
      5             2000       5.35852473e-01       1.951093e-05
     10             1000       5.35852473e-01       2.340858e-05
     20              500       5.35852473e-01       2.622976e-05
     50              200       5.35852473e-01       2.865828e-05
    100              100       5.35852473e-01       2.746219e-05
    200               50       5.35852473e-01       3.187375e-05
    300               33       5.35849182e-01       2.252020e-05
    400               25       5.35852473e-01       3.176036e-05
    500               20       5.35852473e-01       3.076353e-05
   1000               10       5.35852473e-01       3.569549e-05
# Stocahstic error estimate: 2.865828e-05
#
