#
# Mean: 5.35757911e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.35757911e-01       3.269108e-05
      2              500       5.35757911e-01       4.238641e-05
      5              200       5.35757911e-01       5.789831e-05
     10              100       5.35757911e-01       7.158018e-05
     20               50       5.35757911e-01       8.257620e-05
     50               20       5.35757911e-01       9.877363e-05
    100               10       5.35757911e-01       9.354607e-05
    200                5       5.35757911e-01       5.837059e-05
    300                3       5.35732301e-01       1.481610e-05
    400                2       5.35745700e-01       5.266029e-05
# Stocahstic error estimate: 9.877363e-05
#
