#
# Mean: 5.33046986e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.33046986e-01       2.452765e-05
      2              500       5.33046986e-01       3.124165e-05
      5              200       5.33046986e-01       4.199023e-05
     10              100       5.33046986e-01       4.667377e-05
     20               50       5.33046986e-01       5.254495e-05
     50               20       5.33046986e-01       4.956977e-05
    100               10       5.33046986e-01       4.575720e-05
    200                5       5.33046986e-01       3.123468e-05
    300                3       5.33033512e-01       4.793607e-05
    400                2       5.33049146e-01       7.239184e-05
# Stocahstic error estimate: 5.254495e-05
#
