#
# Mean: 5.33080391e-01
# Block size    # of blocks         Mean                Error
      1             2000       5.33080391e-01       1.827422e-05
      2             1000       5.33080391e-01       2.313550e-05
      5              400       5.33080391e-01       3.066950e-05
     10              200       5.33080391e-01       3.673529e-05
     20              100       5.33080391e-01       4.136765e-05
     50               40       5.33080391e-01       4.529541e-05
    100               20       5.33080391e-01       5.360383e-05
    200               10       5.33080391e-01       5.629708e-05
    300                6       5.33065297e-01       6.281372e-05
    400                5       5.33080391e-01       4.485083e-05
    500                4       5.33080391e-01       4.053323e-05
# Stocahstic error estimate: 6.281372e-05
#
