#
# Mean: -3.23743449e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.23743449e-02       6.654811e-07
      2              500       -3.23743449e-02       8.065740e-07
      5              200       -3.23743449e-02       9.984273e-07
     10              100       -3.23743449e-02       1.095312e-06
     20               50       -3.23743449e-02       1.199172e-06
     50               20       -3.23743449e-02       9.956460e-07
    100               10       -3.23743449e-02       8.757315e-07
    200                5       -3.23743449e-02       9.711921e-07
    300                3       -3.23740663e-02       8.434227e-07
    400                2       -3.23738391e-02       1.602051e-06
# Stocahstic error estimate: 1.199172e-06
#
