#
# Mean: -3.24199078e-02
# Block size    # of blocks         Mean                Error
      1             1000       -3.24199078e-02       5.099333e-07
      2              500       -3.24199078e-02       6.284057e-07
      5              200       -3.24199078e-02       7.699597e-07
     10              100       -3.24199078e-02       8.005095e-07
     20               50       -3.24199078e-02       9.212141e-07
     50               20       -3.24199078e-02       1.072723e-06
    100               10       -3.24199078e-02       9.424108e-07
    200                5       -3.24199078e-02       1.219218e-06
    300                3       -3.24201850e-02       1.587887e-06
    400                2       -3.24199710e-02       8.498041e-07
# Stocahstic error estimate: 8.005095e-07
#
