#
# Mean: 5.75114462e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.75114462e-01       3.307642e-05
      2             5000       5.75114462e-01       3.985757e-05
      5             2000       5.75114462e-01       4.972610e-05
     10             1000       5.75114462e-01       5.624592e-05
     20              500       5.75114462e-01       6.033766e-05
     50              200       5.75114462e-01       6.248979e-05
    100              100       5.75114462e-01       6.141068e-05
    200               50       5.75114462e-01       6.218675e-05
    300               33       5.75123962e-01       5.063738e-05
    400               25       5.75114462e-01       5.580901e-05
    500               20       5.75114462e-01       6.013757e-05
   1000               10       5.75114462e-01       6.090539e-05
# Stocahstic error estimate: 6.248979e-05
#
