#
# Mean: 5.69191524e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.69191524e-01       2.485682e-05
      2              500       5.69191524e-01       2.862328e-05
      5              200       5.69191524e-01       3.320707e-05
     10              100       5.69191524e-01       3.486762e-05
     20               50       5.69191524e-01       3.713058e-05
     50               20       5.69191524e-01       3.419647e-05
    100               10       5.69191524e-01       2.687931e-05
    200                5       5.69191524e-01       2.265051e-05
    300                3       5.69188141e-01       2.430376e-05
    400                2       5.69208589e-01       1.118231e-05
# Stocahstic error estimate: 3.713058e-05
#
