#
# Mean: 5.72056137e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.72056137e-01       2.370747e-04
      2              500       5.72056137e-01       2.768757e-04
      5              200       5.72056137e-01       3.216494e-04
     10              100       5.72056137e-01       3.324627e-04
     20               50       5.72056137e-01       3.688259e-04
     50               20       5.72056137e-01       4.069946e-04
    100               10       5.72056137e-01       3.598159e-04
    200                5       5.72056137e-01       3.773831e-04
    300                3       5.72080551e-01       2.997092e-04
    400                2       5.72082769e-01       6.915602e-04
# Stocahstic error estimate: 3.324627e-04
#
