#
# Mean: 5.75260606e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.75260606e-01       3.127381e-05
      2             5000       5.75260606e-01       3.791152e-05
      5             2000       5.75260606e-01       4.591441e-05
     10             1000       5.75260606e-01       5.084673e-05
     20              500       5.75260606e-01       5.544108e-05
     50              200       5.75260606e-01       5.239003e-05
    100              100       5.75260606e-01       5.682787e-05
    200               50       5.75260606e-01       5.171947e-05
    300               33       5.75259886e-01       5.635368e-05
    400               25       5.75260606e-01       5.349864e-05
    500               20       5.75260606e-01       5.190405e-05
   1000               10       5.75260606e-01       6.110013e-05
# Stocahstic error estimate: 5.544108e-05
#
