#
# Mean: -8.01098466e-02
# Block size    # of blocks         Mean                Error
      1            10000       -8.01098466e-02       3.127002e-06
      2             5000       -8.01098466e-02       3.811543e-06
      5             2000       -8.01098466e-02       4.620184e-06
     10             1000       -8.01098466e-02       5.105752e-06
     20              500       -8.01098466e-02       5.357035e-06
     50              200       -8.01098466e-02       5.699747e-06
    100              100       -8.01098466e-02       5.518271e-06
    200               50       -8.01098466e-02       4.780463e-06
    300               33       -8.01097520e-02       5.392043e-06
    400               25       -8.01098466e-02       5.269201e-06
    500               20       -8.01098466e-02       4.277737e-06
   1000               10       -8.01098466e-02       5.114954e-06
# Stocahstic error estimate: 5.357035e-06
#
