#
# Mean: -6.64559832e-03
# Block size    # of blocks         Mean                Error
      1             1000       -6.64559832e-03       1.225574e-07
      2              500       -6.64559832e-03       1.631593e-07
      5              200       -6.64559832e-03       2.356356e-07
     10              100       -6.64559832e-03       2.988404e-07
     20               50       -6.64559832e-03       3.665131e-07
     50               20       -6.64559832e-03       4.974404e-07
    100               10       -6.64559832e-03       6.176625e-07
    200                5       -6.64559832e-03       8.817562e-07
    300                3       -6.64602571e-03       4.744215e-07
    400                2       -6.64629640e-03       8.601829e-07
# Stocahstic error estimate: 8.817562e-07
#
