#
# Mean: -4.35326612e-03
# Block size    # of blocks         Mean                Error
      1            10000       -4.35326612e-03       1.342953e-05
      2             5000       -4.35326612e-03       1.619708e-05
      5             2000       -4.35326612e-03       1.979086e-05
     10             1000       -4.35326612e-03       2.180580e-05
     20              500       -4.35326612e-03       2.327902e-05
     50              200       -4.35326612e-03       2.404966e-05
    100              100       -4.35326612e-03       2.559534e-05
    200               50       -4.35326612e-03       2.668718e-05
    300               33       -4.35168797e-03       2.121340e-05
    400               25       -4.35326612e-03       2.689630e-05
    500               20       -4.35326612e-03       2.656783e-05
   1000               10       -4.35326612e-03       2.580581e-05
# Stocahstic error estimate: 2.404966e-05
#
