#
# Mean: -4.51904296e-03
# Block size    # of blocks         Mean                Error
      1            10000       -4.51904296e-03       1.316297e-05
      2             5000       -4.51904296e-03       1.601747e-05
      5             2000       -4.51904296e-03       1.978737e-05
     10             1000       -4.51904296e-03       2.227302e-05
     20              500       -4.51904296e-03       2.380114e-05
     50              200       -4.51904296e-03       2.537417e-05
    100              100       -4.51904296e-03       2.760185e-05
    200               50       -4.51904296e-03       2.668247e-05
    300               33       -4.52003147e-03       2.853154e-05
    400               25       -4.51904296e-03       3.089227e-05
    500               20       -4.51904296e-03       2.141470e-05
   1000               10       -4.51904296e-03       1.796486e-05
# Stocahstic error estimate: 2.760185e-05
#
