#
# Mean: -7.21912378e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.21912378e-03       1.085537e-04
      2              500       -7.21912378e-03       1.246673e-04
      5              200       -7.21912378e-03       1.409450e-04
     10              100       -7.21912378e-03       1.486564e-04
     20               50       -7.21912378e-03       1.315901e-04
     50               20       -7.21912378e-03       1.272263e-04
    100               10       -7.21912378e-03       1.583400e-04
    200                5       -7.21912378e-03       1.477970e-04
    300                3       -7.17931731e-03       1.488417e-04
    400                2       -7.17244924e-03       8.039305e-05
# Stocahstic error estimate: 1.486564e-04
#
