#
# Mean: -4.39619007e-03
# Block size    # of blocks         Mean                Error
      1            10000       -4.39619007e-03       1.319463e-05
      2             5000       -4.39619007e-03       1.587417e-05
      5             2000       -4.39619007e-03       1.915538e-05
     10             1000       -4.39619007e-03       2.111196e-05
     20              500       -4.39619007e-03       2.276686e-05
     50              200       -4.39619007e-03       2.261043e-05
    100              100       -4.39619007e-03       2.349464e-05
    200               50       -4.39619007e-03       2.480014e-05
    300               33       -4.39535359e-03       2.502666e-05
    400               25       -4.39619007e-03       2.541854e-05
    500               20       -4.39619007e-03       2.319384e-05
   1000               10       -4.39619007e-03       2.085561e-05
# Stocahstic error estimate: 2.276686e-05
#
