#
# Mean: -8.23713394e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.23713394e-03       7.943328e-06
      2              500       -8.23713394e-03       9.096135e-06
      5              200       -8.23713394e-03       1.057051e-05
     10              100       -8.23713394e-03       1.102313e-05
     20               50       -8.23713394e-03       1.125781e-05
     50               20       -8.23713394e-03       1.150124e-05
    100               10       -8.23713394e-03       6.247826e-06
    200                5       -8.23713394e-03       6.782386e-06
    300                3       -8.23426608e-03       6.105381e-06
    400                2       -8.23450981e-03       5.188863e-07
# Stocahstic error estimate: 1.102313e-05
#
