#
# Mean: -8.11324473e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.11324473e-03       9.687974e-06
      2              500       -8.11324473e-03       1.188279e-05
      5              200       -8.11324473e-03       1.471099e-05
     10              100       -8.11324473e-03       1.584899e-05
     20               50       -8.11324473e-03       1.541939e-05
     50               20       -8.11324473e-03       1.731448e-05
    100               10       -8.11324473e-03       1.002445e-05
    200                5       -8.11324473e-03       1.099517e-05
    300                3       -8.11564483e-03       1.105994e-05
    400                2       -8.12042945e-03       2.052927e-05
# Stocahstic error estimate: 1.584899e-05
#
