#
# Mean: -8.06426595e-03
# Block size    # of blocks         Mean                Error
      1             1000       -8.06426595e-03       9.423149e-06
      2              500       -8.06426595e-03       1.093103e-05
      5              200       -8.06426595e-03       1.266933e-05
     10              100       -8.06426595e-03       1.377679e-05
     20               50       -8.06426595e-03       1.577421e-05
     50               20       -8.06426595e-03       1.560779e-05
    100               10       -8.06426595e-03       1.612302e-05
    200                5       -8.06426595e-03       1.640223e-05
    300                3       -8.06025332e-03       1.712831e-05
    400                2       -8.05784479e-03       4.042270e-05
# Stocahstic error estimate: 1.577421e-05
#
