#
# Mean: -5.02712873e-02
# Block size    # of blocks         Mean                Error
      1             1000       -5.02712873e-02       4.262202e-06
      2              500       -5.02712873e-02       5.314225e-06
      5              200       -5.02712873e-02       7.004396e-06
     10              100       -5.02712873e-02       8.229966e-06
     20               50       -5.02712873e-02       9.054752e-06
     50               20       -5.02712873e-02       9.485580e-06
    100               10       -5.02712873e-02       1.159793e-05
    200                5       -5.02712873e-02       8.941151e-06
    300                3       -5.02665633e-02       6.264345e-06
    400                2       -5.02671939e-02       3.150879e-06
# Stocahstic error estimate: 9.485580e-06
#
