#
# Mean: -2.64411655e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.64411655e-02       3.597346e-07
      2              500       -2.64411655e-02       4.919384e-07
      5              200       -2.64411655e-02       7.342015e-07
     10              100       -2.64411655e-02       9.739543e-07
     20               50       -2.64411655e-02       1.230316e-06
     50               20       -2.64411655e-02       1.451930e-06
    100               10       -2.64411655e-02       1.737973e-06
    200                5       -2.64411655e-02       2.662660e-06
    300                3       -2.64414688e-02       2.258767e-06
    400                2       -2.64422488e-02       2.580653e-06
# Stocahstic error estimate: 2.662660e-06
#
