#
# Mean: -2.75301238e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.75301238e-02       1.465133e-07
      2              500       -2.75301238e-02       1.901952e-07
      5              200       -2.75301238e-02       2.611671e-07
     10              100       -2.75301238e-02       2.998683e-07
     20               50       -2.75301238e-02       3.461938e-07
     50               20       -2.75301238e-02       3.678510e-07
    100               10       -2.75301238e-02       4.116887e-07
    200                5       -2.75301238e-02       3.668333e-07
    300                3       -2.75303455e-02       4.090569e-07
    400                2       -2.75302121e-02       3.309320e-07
# Stocahstic error estimate: 4.116887e-07
#
