#
# Mean: -1.43167001e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.43167001e-02       1.901857e-07
      2             5000       -1.43167001e-02       2.371409e-07
      5             2000       -1.43167001e-02       3.071087e-07
     10             1000       -1.43167001e-02       3.515130e-07
     20              500       -1.43167001e-02       3.823482e-07
     50              200       -1.43167001e-02       4.089178e-07
    100              100       -1.43167001e-02       4.365828e-07
    200               50       -1.43167001e-02       4.207657e-07
    300               33       -1.43167327e-02       4.201190e-07
    400               25       -1.43167001e-02       4.694114e-07
    500               20       -1.43167001e-02       5.033594e-07
   1000               10       -1.43167001e-02       5.163710e-07
# Stocahstic error estimate: 4.365828e-07
#
