#
# Mean: -1.43165537e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.43165537e-02       1.913159e-07
      2             5000       -1.43165537e-02       2.384430e-07
      5             2000       -1.43165537e-02       3.116103e-07
     10             1000       -1.43165537e-02       3.621813e-07
     20              500       -1.43165537e-02       3.938763e-07
     50              200       -1.43165537e-02       4.096009e-07
    100              100       -1.43165537e-02       3.991594e-07
    200               50       -1.43165537e-02       4.194134e-07
    300               33       -1.43165404e-02       4.175756e-07
    400               25       -1.43165537e-02       4.048614e-07
    500               20       -1.43165537e-02       4.911549e-07
   1000               10       -1.43165537e-02       3.779301e-07
# Stocahstic error estimate: 4.096009e-07
#
