#
# Mean: -1.43170960e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.43170960e-02       1.897848e-07
      2             5000       -1.43170960e-02       2.380558e-07
      5             2000       -1.43170960e-02       3.038547e-07
     10             1000       -1.43170960e-02       3.467757e-07
     20              500       -1.43170960e-02       3.725972e-07
     50              200       -1.43170960e-02       3.752239e-07
    100              100       -1.43170960e-02       3.934192e-07
    200               50       -1.43170960e-02       4.279219e-07
    300               33       -1.43170774e-02       3.655631e-07
    400               25       -1.43170960e-02       3.525492e-07
    500               20       -1.43170960e-02       2.773950e-07
   1000               10       -1.43170960e-02       1.746221e-07
# Stocahstic error estimate: 3.752239e-07
#
