#
# Mean: -1.43183299e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.43183299e-02       6.184803e-07
      2              500       -1.43183299e-02       7.812672e-07
      5              200       -1.43183299e-02       1.020421e-06
     10              100       -1.43183299e-02       1.197375e-06
     20               50       -1.43183299e-02       1.360821e-06
     50               20       -1.43183299e-02       1.289482e-06
    100               10       -1.43183299e-02       1.684776e-06
    200                5       -1.43183299e-02       2.132473e-06
    300                3       -1.43185819e-02       2.466635e-06
    400                2       -1.43182236e-02       3.338648e-06
# Stocahstic error estimate: 1.360821e-06
#
