#
# Mean: -1.43163518e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.43163518e-02       1.874167e-07
      2             5000       -1.43163518e-02       2.345451e-07
      5             2000       -1.43163518e-02       3.035179e-07
     10             1000       -1.43163518e-02       3.529664e-07
     20              500       -1.43163518e-02       3.884371e-07
     50              200       -1.43163518e-02       3.978089e-07
    100              100       -1.43163518e-02       4.274308e-07
    200               50       -1.43163518e-02       4.091770e-07
    300               33       -1.43163549e-02       4.592973e-07
    400               25       -1.43163518e-02       4.656182e-07
    500               20       -1.43163518e-02       4.244072e-07
   1000               10       -1.43163518e-02       4.340096e-07
# Stocahstic error estimate: 3.978089e-07
#
