#
# Mean: -1.43166281e-02
# Block size    # of blocks         Mean                Error
      1            10000       -1.43166281e-02       1.895843e-07
      2             5000       -1.43166281e-02       2.370413e-07
      5             2000       -1.43166281e-02       3.026753e-07
     10             1000       -1.43166281e-02       3.429395e-07
     20              500       -1.43166281e-02       3.752626e-07
     50              200       -1.43166281e-02       3.849842e-07
    100              100       -1.43166281e-02       4.122679e-07
    200               50       -1.43166281e-02       3.949035e-07
    300               33       -1.43166672e-02       4.281560e-07
    400               25       -1.43166281e-02       3.100820e-07
    500               20       -1.43166281e-02       3.934241e-07
   1000               10       -1.43166281e-02       5.012664e-07
# Stocahstic error estimate: 3.849842e-07
#
