#
# Mean: -2.43239335e-02
# Block size    # of blocks         Mean                Error
      1             1000       -2.43239335e-02       2.736757e-07
      2              500       -2.43239335e-02       3.846738e-07
      5              200       -2.43239335e-02       6.036058e-07
     10              100       -2.43239335e-02       8.472079e-07
     20               50       -2.43239335e-02       1.195548e-06
     50               20       -2.43239335e-02       1.922251e-06
    100               10       -2.43239335e-02       2.859986e-06
    200                5       -2.43239335e-02       4.397241e-06
    300                3       -2.43226245e-02       5.707405e-06
    400                2       -2.43213090e-02       8.720795e-06
