#
# Mean: 5.76772698e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.76772698e-01       3.910663e-05
      2             5000       5.76772698e-01       4.726502e-05
      5             2000       5.76772698e-01       5.721955e-05
     10             1000       5.76772698e-01       6.310782e-05
     20              500       5.76772698e-01       6.940600e-05
     50              200       5.76772698e-01       7.150336e-05
    100              100       5.76772698e-01       7.435748e-05
    200               50       5.76772698e-01       7.834823e-05
    300               33       5.76774048e-01       7.107348e-05
    400               25       5.76772698e-01       7.416417e-05
    500               20       5.76772698e-01       8.557862e-05
   1000               10       5.76772698e-01       7.570935e-05
# Stocahstic error estimate: 7.150336e-05
#
