#
# Mean: 5.76829602e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.76829602e-01       3.205656e-05
      2             5000       5.76829602e-01       3.885253e-05
      5             2000       5.76829602e-01       4.748602e-05
     10             1000       5.76829602e-01       5.249961e-05
     20              500       5.76829602e-01       5.576607e-05
     50              200       5.76829602e-01       5.437296e-05
    100              100       5.76829602e-01       5.522096e-05
    200               50       5.76829602e-01       5.798618e-05
    300               33       5.76826675e-01       5.531723e-05
    400               25       5.76829602e-01       6.446440e-05
    500               20       5.76829602e-01       5.783603e-05
   1000               10       5.76829602e-01       6.212316e-05
# Stocahstic error estimate: 5.576607e-05
#
