#
# Mean: 5.76763362e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.76763362e-01       3.412815e-05
      2             5000       5.76763362e-01       4.128989e-05
      5             2000       5.76763362e-01       5.032938e-05
     10             1000       5.76763362e-01       5.513002e-05
     20              500       5.76763362e-01       5.832684e-05
     50              200       5.76763362e-01       6.034057e-05
    100              100       5.76763362e-01       6.322874e-05
    200               50       5.76763362e-01       6.935534e-05
    300               33       5.76765633e-01       6.810712e-05
    400               25       5.76763362e-01       7.730241e-05
    500               20       5.76763362e-01       6.871994e-05
   1000               10       5.76763362e-01       7.042805e-05
# Stocahstic error estimate: 6.034057e-05
#
