#
# Mean: -5.03439263e-03
# Block size    # of blocks         Mean                Error
      1             1000       -5.03439263e-03       7.976427e-08
      2              500       -5.03439263e-03       1.064848e-07
      5              200       -5.03439263e-03       1.552245e-07
     10              100       -5.03439263e-03       1.931949e-07
     20               50       -5.03439263e-03       2.375843e-07
     50               20       -5.03439263e-03       2.725557e-07
    100               10       -5.03439263e-03       3.244448e-07
    200                5       -5.03439263e-03       3.474091e-07
    300                3       -5.03420314e-03       1.731444e-07
    400                2       -5.03413317e-03       2.189791e-07
# Stocahstic error estimate: 3.474091e-07
#
