#
# Mean: -7.63290655e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.63290655e-02       4.311137e-06
      2             5000       -7.63290655e-02       5.345769e-06
      5             2000       -7.63290655e-02       6.702516e-06
     10             1000       -7.63290655e-02       7.569322e-06
     20              500       -7.63290655e-02       8.186135e-06
     50              200       -7.63290655e-02       8.558504e-06
    100              100       -7.63290655e-02       7.435237e-06
    200               50       -7.63290655e-02       7.358256e-06
    300               33       -7.63281377e-02       6.016379e-06
    400               25       -7.63290655e-02       6.511609e-06
    500               20       -7.63290655e-02       5.630794e-06
   1000               10       -7.63290655e-02       3.231899e-06
# Stocahstic error estimate: 8.558504e-06
#
