#
# Mean: -7.63855454e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.63855454e-02       1.326603e-05
      2              500       -7.63855454e-02       1.617229e-05
      5              200       -7.63855454e-02       1.994219e-05
     10              100       -7.63855454e-02       2.270726e-05
     20               50       -7.63855454e-02       2.328717e-05
     50               20       -7.63855454e-02       2.099542e-05
    100               10       -7.63855454e-02       2.347803e-05
    200                5       -7.63855454e-02       2.538576e-05
    300                3       -7.63937626e-02       1.617280e-05
    400                2       -7.63841405e-02       7.022840e-05
# Stocahstic error estimate: 2.328717e-05
#
