#
# Mean: -7.63294675e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.63294675e-02       4.369097e-06
      2             5000       -7.63294675e-02       5.404649e-06
      5             2000       -7.63294675e-02       6.799697e-06
     10             1000       -7.63294675e-02       7.704945e-06
     20              500       -7.63294675e-02       8.169527e-06
     50              200       -7.63294675e-02       9.017384e-06
    100              100       -7.63294675e-02       8.560521e-06
    200               50       -7.63294675e-02       8.337626e-06
    300               33       -7.63285402e-02       7.267520e-06
    400               25       -7.63294675e-02       7.889873e-06
    500               20       -7.63294675e-02       8.908718e-06
   1000               10       -7.63294675e-02       8.439841e-06
# Stocahstic error estimate: 9.017384e-06
#
