#
# Mean: -7.63302281e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.63302281e-02       4.366825e-06
      2             5000       -7.63302281e-02       5.426154e-06
      5             2000       -7.63302281e-02       6.740308e-06
     10             1000       -7.63302281e-02       7.631612e-06
     20              500       -7.63302281e-02       8.227855e-06
     50              200       -7.63302281e-02       8.298748e-06
    100              100       -7.63302281e-02       8.727236e-06
    200               50       -7.63302281e-02       8.285072e-06
    300               33       -7.63306183e-02       7.722813e-06
    400               25       -7.63302281e-02       6.902920e-06
    500               20       -7.63302281e-02       6.533344e-06
   1000               10       -7.63302281e-02       7.633615e-06
# Stocahstic error estimate: 8.298748e-06
#
