#
# Mean: -7.63282805e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.63282805e-02       4.364726e-06
      2             5000       -7.63282805e-02       5.411307e-06
      5             2000       -7.63282805e-02       6.826660e-06
     10             1000       -7.63282805e-02       7.720645e-06
     20              500       -7.63282805e-02       8.429393e-06
     50              200       -7.63282805e-02       8.592110e-06
    100              100       -7.63282805e-02       8.035387e-06
    200               50       -7.63282805e-02       7.248503e-06
    300               33       -7.63288262e-02       8.224578e-06
    400               25       -7.63282805e-02       6.500963e-06
    500               20       -7.63282805e-02       7.379907e-06
   1000               10       -7.63282805e-02       5.635847e-06
# Stocahstic error estimate: 8.592110e-06
#
