#
# Mean: -7.63311985e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.63311985e-02       4.361554e-06
      2             5000       -7.63311985e-02       5.411747e-06
      5             2000       -7.63311985e-02       6.812584e-06
     10             1000       -7.63311985e-02       7.610628e-06
     20              500       -7.63311985e-02       8.464677e-06
     50              200       -7.63311985e-02       8.685617e-06
    100              100       -7.63311985e-02       8.886240e-06
    200               50       -7.63311985e-02       9.831119e-06
    300               33       -7.63310470e-02       9.056452e-06
    400               25       -7.63311985e-02       8.171666e-06
    500               20       -7.63311985e-02       7.244851e-06
   1000               10       -7.63311985e-02       7.851559e-06
# Stocahstic error estimate: 8.685617e-06
#
