#
# Mean: -7.50526449e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.50526449e-03       2.558329e-07
      2              500       -7.50526449e-03       3.250299e-07
      5              200       -7.50526449e-03       4.307699e-07
     10              100       -7.50526449e-03       5.249705e-07
     20               50       -7.50526449e-03       6.363786e-07
     50               20       -7.50526449e-03       5.980108e-07
    100               10       -7.50526449e-03       6.864453e-07
    200                5       -7.50526449e-03       6.885600e-07
    300                3       -7.50524503e-03       8.376305e-07
    400                2       -7.50564803e-03       1.383657e-06
# Stocahstic error estimate: 6.363786e-07
#
