#
# Mean: -7.69385369e-03
# Block size    # of blocks         Mean                Error
      1             1000       -7.69385369e-03       1.045998e-07
      2              500       -7.69385369e-03       1.290282e-07
      5              200       -7.69385369e-03       1.665366e-07
     10              100       -7.69385369e-03       1.947878e-07
     20               50       -7.69385369e-03       2.242177e-07
     50               20       -7.69385369e-03       3.079302e-07
    100               10       -7.69385369e-03       3.783875e-07
    200                5       -7.69385369e-03       5.138844e-07
    300                3       -7.69388186e-03       2.367202e-07
    400                2       -7.69402360e-03       9.396738e-07
# Stocahstic error estimate: 5.138844e-07
#
