#
# Mean: -1.36877342e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.36877342e-02       4.141265e-07
      2              500       -1.36877342e-02       5.547482e-07
      5              200       -1.36877342e-02       8.158154e-07
     10              100       -1.36877342e-02       1.061615e-06
     20               50       -1.36877342e-02       1.345371e-06
     50               20       -1.36877342e-02       1.707778e-06
    100               10       -1.36877342e-02       2.162438e-06
    200                5       -1.36877342e-02       1.839304e-06
    300                3       -1.36882103e-02       8.202827e-07
    400                2       -1.36884578e-02       2.401876e-06
# Stocahstic error estimate: 2.162438e-06
#
