#
# Mean: -6.73934506e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.73934506e-03       2.961893e-08
      2             5000       -6.73934506e-03       3.984886e-08
      5             2000       -6.73934506e-03       5.760621e-08
     10             1000       -6.73934506e-03       7.307534e-08
     20              500       -6.73934506e-03       8.878042e-08
     50              200       -6.73934506e-03       1.089083e-07
    100              100       -6.73934506e-03       1.236969e-07
    200               50       -6.73934506e-03       1.328511e-07
    300               33       -6.73934754e-03       1.434755e-07
    400               25       -6.73934506e-03       1.544635e-07
    500               20       -6.73934506e-03       1.488401e-07
   1000               10       -6.73934506e-03       1.185536e-07
# Stocahstic error estimate: 1.544635e-07
#
