#
# Mean: -6.69207235e-03
# Block size    # of blocks         Mean                Error
      1             1000       -6.69207235e-03       1.091937e-07
      2              500       -6.69207235e-03       1.467018e-07
      5              200       -6.69207235e-03       2.123444e-07
     10              100       -6.69207235e-03       2.732865e-07
     20               50       -6.69207235e-03       3.324223e-07
     50               20       -6.69207235e-03       4.993597e-07
    100               10       -6.69207235e-03       6.144865e-07
    200                5       -6.69207235e-03       5.230879e-07
    300                3       -6.69209664e-03       9.049271e-07
    400                2       -6.69246728e-03       4.465088e-07
# Stocahstic error estimate: 6.144865e-07
#
