#
# Mean: -6.73939360e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.73939360e-03       2.948438e-08
      2             5000       -6.73939360e-03       3.967958e-08
      5             2000       -6.73939360e-03       5.739353e-08
     10             1000       -6.73939360e-03       7.211875e-08
     20              500       -6.73939360e-03       8.591372e-08
     50              200       -6.73939360e-03       9.889962e-08
    100              100       -6.73939360e-03       1.079031e-07
    200               50       -6.73939360e-03       1.125479e-07
    300               33       -6.73939721e-03       9.783737e-08
    400               25       -6.73939360e-03       1.090246e-07
    500               20       -6.73939360e-03       1.090367e-07
   1000               10       -6.73939360e-03       1.091667e-07
# Stocahstic error estimate: 1.125479e-07
#
