#
# Mean: -6.73939398e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.73939398e-03       2.963512e-08
      2             5000       -6.73939398e-03       3.996249e-08
      5             2000       -6.73939398e-03       5.774005e-08
     10             1000       -6.73939398e-03       7.379424e-08
     20              500       -6.73939398e-03       9.114417e-08
     50              200       -6.73939398e-03       1.048295e-07
    100              100       -6.73939398e-03       1.177688e-07
    200               50       -6.73939398e-03       1.250322e-07
    300               33       -6.73938596e-03       1.051471e-07
    400               25       -6.73939398e-03       1.467313e-07
    500               20       -6.73939398e-03       1.224483e-07
   1000               10       -6.73939398e-03       8.377106e-08
# Stocahstic error estimate: 1.250322e-07
#
