#
# Mean: -6.73929957e-03
# Block size    # of blocks         Mean                Error
      1            10000       -6.73929957e-03       3.067637e-08
      2             5000       -6.73929957e-03       4.143101e-08
      5             2000       -6.73929957e-03       6.023252e-08
     10             1000       -6.73929957e-03       7.754037e-08
     20              500       -6.73929957e-03       9.583397e-08
     50              200       -6.73929957e-03       1.092094e-07
    100              100       -6.73929957e-03       1.177369e-07
    200               50       -6.73929957e-03       1.377556e-07
    300               33       -6.73929490e-03       1.620324e-07
    400               25       -6.73929957e-03       1.449133e-07
    500               20       -6.73929957e-03       1.642359e-07
   1000               10       -6.73929957e-03       1.876008e-07
# Stocahstic error estimate: 1.620324e-07
#
