#
# Mean: 5.76858611e-01
# Block size    # of blocks         Mean                Error
      1            10000       5.76858611e-01       3.423846e-05
      2             5000       5.76858611e-01       4.140799e-05
      5             2000       5.76858611e-01       5.085414e-05
     10             1000       5.76858611e-01       5.565420e-05
     20              500       5.76858611e-01       5.785784e-05
     50              200       5.76858611e-01       6.053313e-05
    100              100       5.76858611e-01       6.281096e-05
    200               50       5.76858611e-01       5.485416e-05
    300               33       5.76860213e-01       5.379594e-05
    400               25       5.76858611e-01       5.081075e-05
    500               20       5.76858611e-01       5.619047e-05
   1000               10       5.76858611e-01       6.635137e-05
# Stocahstic error estimate: 5.785784e-05
#
